sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
47, 0.00, 1, 2, 0.00, 0.00, 0.00, 0.00, [100: 20 ]
47, 0.05, 46, 1, 0.05, 0.00, 0.00, 0.05, [100: 20 ]
47, 0.10, 46, 1, 0.10, 0.00, 0.00, 0.10, [100: 20 ]
47, 0.15, 46, 1, 0.15, 0.00, 0.00, 0.15, [100: 20 ]
47, 0.20, 46, 1, 0.20, 0.00, 0.00, 0.20, [100: 20 ]
47, 0.25, 46, 1, 0.25, 0.00, 0.00, 0.25, [100: 20 ]
47, 0.30, 46, 1, 0.30, 0.00, 0.00, 0.30, [100: 20 ]
47, 0.35, 46, 1, 0.35, 0.00, 0.00, 0.35, [100: 20 ]
47, 0.40, 46, 1, 0.40, 0.00, 0.00, 0.40, [100: 20 ]
47, 0.45, 46, 1, 0.45, 0.00, 0.00, 0.45, [100: 20 ]
47, 0.50, 46, 1, 0.50, 0.00, 0.00, 0.50, [100: 20 ]
47, 0.55, 46, 1, 0.55, 0.00, 0.00, 0.55, [100: 20 ]
47, 0.60, 46, 1, 0.60, 0.00, 0.00, 0.60, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.00, 0.00, 0.65, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.00, 0.00, 0.70, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.00, 0.00, 0.75, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.00, 0.00, 0.80, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.00, 0.00, 0.85, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.00, 0.00, 0.90, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.00, 0.00, 0.95, [100: 20 ]
47, 0.05, 1, 2, 0.05, 0.00, 0.05, 0.00, [100: 20 ]
47, 0.10, 46, 1, 0.10, 0.00, 0.05, 0.05, [100: 20 ]
47, 0.15, 46, 1, 0.15, 0.00, 0.05, 0.10, [100: 20 ]
47, 0.20, 46, 1, 0.20, 0.00, 0.05, 0.15, [100: 20 ]
47, 0.25, 46, 1, 0.25, 0.00, 0.05, 0.20, [100: 20 ]
47, 0.30, 46, 1, 0.30, 0.00, 0.05, 0.25, [100: 20 ]
47, 0.35, 46, 1, 0.35, 0.00, 0.05, 0.30, [100: 20 ]
47, 0.40, 46, 1, 0.40, 0.00, 0.05, 0.35, [100: 20 ]
47, 0.45, 46, 1, 0.45, 0.00, 0.05, 0.40, [100: 20 ]
47, 0.50, 46, 1, 0.50, 0.00, 0.05, 0.45, [100: 20 ]
47, 0.55, 46, 1, 0.55, 0.00, 0.05, 0.50, [100: 20 ]
47, 0.60, 46, 1, 0.60, 0.00, 0.05, 0.55, [100: 20 ]
47, 0.65, 46, 1, 0.65, 0.00, 0.05, 0.60, [100: 20 ]
47, 0.70, 46, 1, 0.70, 0.00, 0.05, 0.65, [100: 20 ]
47, 0.75, 46, 1, 0.75, 0.00, 0.05, 0.70, [100: 20 ]
47, 0.80, 46, 1, 0.80, 0.00, 0.05, 0.75, [100: 20 ]
47, 0.85, 46, 1, 0.85, 0.00, 0.05, 0.80, [100: 20 ]
47, 0.90, 46, 1, 0.90, 0.00, 0.05, 0.85, [100: 20 ]
47, 0.95, 46, 1, 0.95, 0.00, 0.05, 0.90, [100: 20 ]
47, 0.10, 1, 2, 0.10, 0.00, 0.10, 0.00, [100: 20 ]
47, 0.15, 46, 1, 0.15, 0.00, 0.10, 0.05, [100: 20 ]
