sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
48, 0.00, 1, 1, 0.00, 0.00, 0.00, 0.00, [100: 20 ]
48, 0.05, 46, -1, -1.00, 0.00, 0.00, 0.05, [100: 20 ]
48, 0.10, 46, -1, -1.00, 0.00, 0.00, 0.10, [100: 20 ]
48, 0.15, 46, -1, -1.00, 0.00, 0.00, 0.15, [100: 20 ]
48, 0.20, 46, -1, -1.00, 0.00, 0.00, 0.20, [100: 20 ]
48, 0.25, 46, -1, -1.00, 0.00, 0.00, 0.25, [100: 20 ]
48, 0.30, 46, -1, -1.00, 0.00, 0.00, 0.30, [100: 20 ]
48, 0.35, 46, -1, -1.00, 0.00, 0.00, 0.35, [100: 20 ]
48, 0.40, 46, -1, -1.00, 0.00, 0.00, 0.40, [100: 20 ]
48, 0.45, 46, -1, -1.00, 0.00, 0.00, 0.45, [100: 20 ]
48, 0.50, 46, -1, -1.00, 0.00, 0.00, 0.50, [100: 20 ]
48, 0.55, 46, -1, -1.00, 0.00, 0.00, 0.55, [100: 20 ]
48, 0.60, 46, -1, -1.00, 0.00, 0.00, 0.60, [100: 20 ]
48, 0.65, 46, -1, -1.00, 0.00, 0.00, 0.65, [100: 20 ]
48, 0.70, 46, -1, -1.00, 0.00, 0.00, 0.70, [100: 20 ]
48, 0.75, 46, -1, -1.00, 0.00, 0.00, 0.75, [100: 20 ]
48, 0.80, 46, -1, -1.00, 0.00, 0.00, 0.80, [100: 20 ]
48, 0.85, 46, -1, -1.00, 0.00, 0.00, 0.85, [100: 20 ]
48, 0.90, 46, -1, -1.00, 0.00, 0.00, 0.90, [100: 20 ]
48, 0.95, 46, -1, -1.00, 0.00, 0.00, 0.95, [100: 20 ]
48, 0.05, 8, 1, 0.05, 0.00, 0.05, 0.00, [100: 20 ]
48, 0.05, 8, 3, 0.05, 0.00, 0.05, 0.05, [100: 20 ]
48, 0.10, 46, 3, 0.06, 0.00, 0.05, 0.10, [100: 20 ]
48, 0.15, 46, 3, 0.06, 0.00, 0.05, 0.15, [100: 20 ]
48, 0.20, 46, 3, 0.06, 0.00, 0.05, 0.20, [100: 20 ]
48, 0.25, 46, 3, 0.06, 0.00, 0.05, 0.25, [100: 20 ]
48, 0.30, 46, 3, 0.07, 0.00, 0.05, 0.30, [100: 20 ]
48, 0.35, 46, 4, 0.07, 0.00, 0.05, 0.35, [100: 20 ]
48, 0.40, 46, 4, 0.07, 0.00, 0.05, 0.40, [100: 20 ]
48, 0.45, 46, 4, 0.07, 0.00, 0.05, 0.45, [100: 20 ]
48, 0.50, 46, 4, 0.08, 0.00, 0.05, 0.50, [100: 20 ]
48, 0.55, 46, 5, 0.08, 0.00, 0.05, 0.55, [100: 20 ]
48, 0.60, 46, 5, 0.08, 0.00, 0.05, 0.60, [100: 20 ]
48, 0.65, 46, 5, 0.08, 0.00, 0.05, 0.65, [100: 20 ]
48, 0.70, 46, 5, 0.09, 0.00, 0.05, 0.70, [100: 20 ]
48, 0.75, 46, 5, 0.09, 0.00, 0.05, 0.75, [100: 20 ]
48, 0.80, 46, 5, 0.09, 0.00, 0.05, 0.80, [100: 20 ]
48, 0.85, 46, 5, 0.09, 0.00, 0.05, 0.85, [100: 20 ]
48, 0.90, 46, 5, 0.10, 0.00, 0.05, 0.90, [100: 20 ]
48, 0.10, 8, 1, 0.10, 0.00, 0.10, 0.00, [100: 20 ]
48, 0.10, 8, 1, 0.10, 0.00, 0.10, 0.05, [100: 20 ]
48, 0.11, 8, 3, 0.11, 0.00, 0.10, 0.10, [100: 20 ]
48, 0.16, 46, 3, 0.11, 0.00, 0.10, 0.15, [100: 20 ]
48, 0.21, 46, 3, 0.11, 0.00, 0.10, 0.20, [100: 20 ]
48, 0.26, 46, 3, 0.11, 0.00, 0.10, 0.25, [100: 20 ]
48, 0.31, 46, 3, 0.12, 0.00, 0.10, 0.30, [100: 20 ]
48, 0.36, 46, 3, 0.12, 0.00, 0.10, 0.35, [100: 20 ]
48, 0.40, 46, 3, 0.12, 0.00, 0.10, 0.40, [100: 20 ]
48, 0.45, 46, 3, 0.12, 0.00, 0.10, 0.45, [100: 20 ]
48, 0.50, 46, 3, 0.13, 0.00, 0.10, 0.50, [100: 20 ]
48, 0.55, 46, 3, 0.13, 0.00, 0.10, 0.55, [100: 20 ]
48, 0.61, 46, 3, 0.13, 0.00, 0.10, 0.60, [100: 20 ]
48, 0.66, 46, 3, 0.13, 0.00, 0.10, 0.65, [100: 20 ]
48, 0.71, 46, 4, 0.14, 0.00, 0.10, 0.70, [100: 20 ]
48, 0.76, 46, 4, 0.14, 0.00, 0.10, 0.75, [100: 20 ]
48, 0.81, 46, 4, 0.14, 0.00, 0.10, 0.80, [100: 20 ]
48, 0.86, 46, 4, 0.14, 0.00, 0.10, 0.85, [100: 20 ]
