sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
127, 0.00, 1, 1, 0.00, 0.00, 0.00, 0.00, [250: 20 ]
127, 0.04, 19, 7, 0.02, 0.00, 0.00, 0.05, [250: 20 ]
127, 0.08, 19, 7, 0.04, 0.00, 0.00, 0.10, [250: 20 ]
127, 0.12, 19, 7, 0.06, 0.00, 0.00, 0.15, [250: 20 ]
127, 0.17, 19, 7, 0.08, 0.00, 0.00, 0.20, [250: 20 ]
127, 0.21, 19, 7, 0.10, 0.00, 0.00, 0.25, [250: 20 ]
127, 0.25, 19, 7, 0.12, 0.00, 0.00, 0.30, [250: 20 ]
127, 0.29, 19, 7, 0.13, 0.00, 0.00, 0.35, [250: 20 ]
127, 0.33, 19, 7, 0.15, 0.00, 0.00, 0.40, [250: 20 ]
127, 0.37, 19, 7, 0.17, 0.00, 0.00, 0.45, [250: 20 ]
127, 0.41, 19, 7, 0.19, 0.00, 0.00, 0.50, [250: 20 ]
127, 0.45, 19, 7, 0.21, 0.00, 0.00, 0.55, [250: 20 ]
127, 0.50, 19, 7, 0.23, 0.00, 0.00, 0.60, [250: 20 ]
127, 0.54, 19, 7, 0.25, 0.00, 0.00, 0.65, [250: 20 ]
127, 0.58, 19, 7, 0.27, 0.00, 0.00, 0.70, [250: 20 ]
127, 0.62, 19, 7, 0.29, 0.00, 0.00, 0.75, [250: 20 ]
127, 0.66, 19, 7, 0.31, 0.00, 0.00, 0.80, [250: 20 ]
127, 0.70, 19, 7, 0.33, 0.00, 0.00, 0.85, [250: 20 ]
127, 0.74, 19, 7, 0.35, 0.00, 0.00, 0.90, [250: 20 ]
127, 0.79, 19, 7, 0.37, 0.00, 0.00, 0.95, [250: 20 ]
127, 0.05, 2, 26, 0.05, 0.00, 0.05, 0.00, [250: 20 ]
127, 0.06, 127, 0, 0.06, 0.00, 0.05, 0.05, [250: 20 ]
127, 0.10, 19, 4, 0.08, 0.00, 0.05, 0.10, [250: 20 ]
127, 0.14, 19, 4, 0.10, 0.00, 0.05, 0.15, [250: 20 ]
127, 0.19, 19, 6, 0.12, 0.00, 0.05, 0.20, [250: 20 ]
127, 0.23, 19, 6, 0.14, 0.00, 0.05, 0.25, [250: 20 ]
